The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head.  	1
The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head. The song's title in the movie is "All Day."  I mean, the song is really, really big because it's	1
Saw the movie today and thought it was a good effort, good messages for kids.  	1
Saw the movie today and thought it was a good effort, good messages for kids. I think it's a good idea.  What are the next steps for you, like your career, as a composer?  I think what you	1
Loved the casting of Jimmy Buffet as the science teacher.  	1
Loved the casting of Jimmy Buffet as the science teacher. I think it's a good job.  What are the best things about this new movie?  The thing about this story is that it shows us that we can't just	1
And those baby owls were adorable.  	1
And those baby owls were adorable.  If you can't find the best owl at the right place, try this, this and this, or this…  Saving it up for your next flight? If you can't find the	1
The movie showed a lot of Florida at it's best, made it look very appealing.  	1
The movie showed a lot of Florida at it's best, made it look very appealing. The film also got a lot of media attention when it was made. I actually made a movie about this, but for whatever reason, I didn't actually make	1
The Songs Were The Best And The Muppets Were So Hilarious.  	1
The Songs Were The Best And The Muppets Were So Hilarious.  This was a show that we were excited about. I think that was the only thing that kept it going. People were like, "Man, this is what	1
It Was So Cool.  	1
It Was So Cool.  But it's not like I would ever give up. I like people to be happy. If I see my girlfriend or my children like that they don't want to do it. I like to be able to do	1
This is a very "right on case" movie that delivers everything almost right in your face.  	1
This is a very "right on case" movie that delivers everything almost right in your face. The action on this one is really good, just like the other three. You get a character who doesn't even know anything about the game and can literally	1
This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  	1
This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made. The film was made in the late 60s by Michael E. Jordan, who was a successful movie producer, and was credited with being	1
I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making.  	1
I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making. The art of making a film is to use only what you have.	1
It's practically perfect in all of them  a true masterpiece in a sea of faux "masterpieces.  	1
It's practically perfect in all of them  a true masterpiece in a sea of faux "masterpieces. A true masterpiece in a sea of fake "slave masters."  I got to the top of all the levels in order to get an	1
This if the first movie I've given a 10 to in years.  	1
This if the first movie I've given a 10 to in years. I still think that the first film I've given the same or much less than in a decade. But the second film doesn't have the same level of emotional weight and power of	1
If there was ever a movie that needed word-of-mouth to promote, this is it.  	1
If there was ever a movie that needed word-of-mouth to promote, this is it. A company with a good name and a good marketing budget can do it. You can be very successful if you're good enough to do it. 	1
Overall, the film is interesting and thought-provoking.  	1
Overall, the film is interesting and thought-provoking. The film has a very good focus and the dialogue is well-written. If you are looking for an example of an enjoyable character, it's not difficult to find it in the film.	1
Plus, it was well-paced and suited its relatively short run time.  	1
Plus, it was well-paced and suited its relatively short run time. A lot of that is because of the long distance format.  The games are a bit different from the previous Super Metroid games, for sure. Each game has their own	1
I gave it a 10  	1
I gave it a 10.8 for the new one. I also ordered more for the $12 version.  The X-Reality Kit is a good idea that helps me get more into the game. I can't think of a better	1
The Wind and the Lion is well written and superbly acted.  	1
The Wind and the Lion is well written and superbly acted. The whole series is a great example of the importance of good character development. You will be glad to learn the true nature and quality of the characters in each episode. The character development is	1
It is a true classic.  	1
It is a true classic. The fact that it is a true classic and one that was not made and published for a living is nothing to write home about.  This is why it is so important to use a good book. A good book	1
It actually turned out to be pretty decent as far as B-list horror/suspense films go.  	1
